anime_id,Name,Score,Genres,Type,Episodes,Aired,Source,Rank,Popularity,Members
5779,Grisaia no Kajitsu,7.48,Drama,TV,13,2014,Visual novel,1787,334,594026
5780,Ketsuekigata-kun!,6.47,Comedy,TV,12,2013,Web manga,6528,5808,10998
5781,Dibetagurashi: Ahiru no Seikatsu,5.6,Comedy,TV,39,2013,Unknown,10441,12684,984
5782,Hidamari Sketch: Sae Hiro Sotsugyou-hen,8.07,Comedy,OVA,2,2013,4-koma manga,497,5355,13424
5783,Kimi no Iru Machi,6.83,Drama,TV,12,2013,Manga,4721,1448,147847
5784,"Maoyuu Maou Yuusha: Kono Monogatari wa, da Niku dake de wa Nai no ja!",6.74,Adventure,Special,1,2013,Novel,5138,4158,24797
5785,Kuruneko: Kurunekobin,6.02,Comedy,Special,4,2009,Manga,8752,14863,509
5786,Kuruneko: Nyaalock Holmes no Bouken,6.06,Comedy,Special,4,2010,Manga,8560,14750,524
5787,"Saikin, Imouto no Yousu ga Chotto Okashiinda ga.",6.2,Comedy,TV,12,2014,Manga,7897,1311,166767
5788,Jungle wa Itsumo Hare nochi Guu: Eizou Tokuten - Maboroshi no Pilot Film,6.19,Comedy,Special,1,2002,Unknown,7955,12556,1025
5789,Kyoto Animation: Megane-hen,6.29,Supernatural,Special,1,2012,Light novel,7458,5492,12697
5790,Kyoto Animation: Suiei-hen,6.98,Sports,Special,1,2013,Original,4070,5291,13913
5791,Stella Jogakuin Koutou-ka C³-bu,6.53,Sports,TV,13,2013,Manga,6224,2807,53507
5792,Daitoshokan no Hitsujikai,6.86,Romance,TV,12,2014,Visual novel,4569,1552,134105
5793,Inu to Hasami wa Tsukaiyou,6.54,Comedy,TV,12,2013,Light novel,6129,1471,144705
5794,Inferno Cop: Fact Files,5.37,Action,ONA,12,2012,Original,11167,5716,11437
5795,Sparrow's Hotel,5.43,Comedy,TV,12,2013,4-koma manga,11012,6023,10101
5796,Namiuchigiwa no Muromi-san: Pangea Chou Tairiku no Muromi-san,6.7,Comedy,OVA,1,2013,Manga,5301,6448,8536
5797,Yonhyaku-nijuu Renpai Girl,5.68,Comedy,ONA,1,2013,Light novel,10145,7531,5776
5798,Pokemon Best Wishes! Season 2: Decolora Adventure,6.29,Action,TV,20,2013,Game,7461,3154,42990
5799,Papa no Iukoto wo Kikinasai! OVA,7.33,Comedy,OVA,2,2013,Light novel,2369,3392,37770
5800,Tamako Market Specials,6.43,Comedy,Special,6,2013,Original,6718,3628,32791
5801,Ichirin-sha,5.85,Action,ONA,1,2010,Original,9486,10941,1825
5803,Golden Time,7.74,Comedy,TV,24,2013,Light novel,1041,147,990104
5804,Uchouten Kazoku,7.84,Award Winning,TV,13,2013,Novel,837,1340,163314
5805,Danball Senki Wars,6.99,Action,TV,37,2013,Game,4027,8099,4866
5806,Houkago no Pleiades (TV),6.73,Action,TV,12,2015,Original,5205,3513,35395
5807,Pyuu to Fuku! Jaguar,6.47,Comedy,OVA,3,2007,Manga,6542,13135,859
5808,Mahou Shoujo Lyrical Nanoha: Reflection,7.44,Action,Movie,1,2017,Original,1916,5374,13333
5809,Hello Kitty no Shirayuki-hime,5.97,Fantasy,OVA,1,1993,Unknown,8966,13561,758
5810,Hello Kitty no Nemureru Mori no Bijo,5.89,Fantasy,OVA,1,2001,Unknown,9342,13722,718
5811,Hello Kitty no Papa Nante Daikirai,5.6,Slice of Life,OVA,1,1994,Unknown,10450,15219,467
5812,Tetsuwan Atom: Atom Tanjou no Himitsu,6,Drama,Movie,1,2003,Unknown,8847,12143,1174
5813,Tetsuwan Atom: Chikyuu Saigo no Hi,5.66,Sci-Fi,Movie,1,2001,Unknown,10210,12507,1039
5814,"Tetsuwan Atom: Kagayakeru Hoshi - Anata wa Aoku, Utsukushii...",5.99,Sci-Fi,Movie,1,2004,Unknown,8858,12197,1152
5815,Tetsuwan Atom: Ao Kishi no Kan,5.84,Action,Movie,1,1999,Unknown,9515,12791,953
5816,Tanken Driland: 1000-nen no Mahou,6.04,Adventure,TV,51,2013,Unknown,8654,11641,1403
5817,Kero Kero Keroppi no Christmas Eve no Okurimono,5.74,Fantasy,OVA,1,1992,Unknown,9901,14882,507
5818,Kero Kero Keroppi no Bokutachi no Takaramono,5.49,Fantasy,OVA,1,1994,Unknown,10804,15274,461
5819,Kero Kero Keroppi no Robin Hood,5.72,Fantasy,OVA,1,1994,Unknown,10009,14837,513
5820,Super Real Mahjong: Mahjong Battle Scramble - Konran-teki Sento Mahjong,5.24,Comedy,OVA,1,1990,Game,11518,13859,687
5821,Super Real Mahjong: Kasumi Miki Shouko no Hajimemashite,5.19,Comedy,OVA,1,1990,Game,11610,13198,841
5822,Freezing Vibration,6.72,Action,TV,12,2013,Manga,5216,1346,162608
5823,Thermae Romae x TOTO Collaboration,5.92,Comedy,Special,1,2012,Unknown,9200,12636,1001
5824,Hello Kitty no Suteki na Kyoudai,5.7,Fantasy,OVA,1,1993,Unknown,10069,14723,527
5825,Hello Kitty no Yuubinya-san Arigatou,5.67,Fantasy,OVA,1,1993,Unknown,10174,15332,454
5826,Rescue Me!,5.78,Romance,OVA,1,2013,Manga,9781,3716,31430
5827,Rozen Maiden (2013),7.33,Action,TV,13,2013,Manga,2371,2294,76328
5828,Koi to Senkyo to Chocolate: Koi Imouto!,6.83,Drama,Special,1,2013,Visual novel,4722,3397,37648
5829,Seiyuu Deka,4.36,Comedy,ONA,1,2010,Original,12540,13640,739
5830,Koi to Senkyo to Chocolate: Ikenai Hazuki-sensei,6.72,Drama,Special,1,2012,Unknown,5228,5911,10574
5831,Hakkenden: Touhou Hakken Ibun 2nd Season,7.61,Action,TV,13,2013,Manga,1358,2590,62112
5832,Tiger Mask (Movie),6.11,Sports,Movie,1,1970,Manga,8296,12595,1015
5833,Tiger Mask Fuku Men League Sen,6.07,Sports,Movie,1,1970,Manga,8522,12699,981
5834,Koro Koro Kuririn no Inaka no Nezumi Tokai no Nezumi,5.61,Fantasy,OVA,1,2001,Book,10420,16193,377
5835,Hello Kitty no Kurumi Wari Ningyou,5.73,Fantasy,OVA,1,2001,Unknown,9954,14803,517
5836,Hello Kitty no Hakuchou no Ouji,5.74,Fantasy,OVA,1,2001,Unknown,9933,14203,611
5837,Kero Kero Keroppi no Bouken: Pink no Kinoko,5.61,Fantasy,OVA,1,1993,Unknown,10414,15181,470
5838,Nourin,6.75,Comedy,TV,12,2014,Light novel,5092,1187,185648
5839,Inazuma Eleven Go: Galaxy,6.64,Sports,TV,43,2013,Game,5656,3009,46671
5840,Recorder to Randoseru Mi☆,6.61,Comedy,TV,12,2013,4-koma manga,5769,4302,22947
5841,Glass no Kamen desu ga the Movie: Onna Spy no Koi! Murasaki no Bara wa Kiken na Kaori!?,5.43,Comedy,Movie,1,2013,Manga,10998,12524,1033
5842,Magi: The Kingdom of Magic,8.22,Action,TV,25,2013,Manga,322,201,814514
5843,Servant x Service,7.63,Comedy,TV,13,2013,4-koma manga,1302,1043,215258
5844,Teekyuu 2,6.68,Comedy,TV,12,2013,Manga,5418,3754,30842
5845,Ikeike! Momon-chan,5.36,Comedy,TV,15,2012,Original,11204,12992,897
5846,Tonari no Seki-kun,7.54,Comedy,TV,21,2014,Manga,1586,1007,223829
5847,Ishida to Asakura Special,4.88,Comedy,Special,1,2013,Manga,12102,9105,3388
5848,Kyoukai no Kanata,7.73,Action,TV,12,2013,Light novel,1074,121,1127118
5849,Line Town,6.15,Comedy,TV,50,2013,Other,8109,12812,946
5850,Yowamushi Pedal: Special Ride,7.35,Sports,OVA,1,2013,Manga,2299,4660,19174
5851,Yowamushi Pedal,7.94,Sports,TV,38,2013,Manga,656,993,225986
5852,Little Busters! Refrain,8.19,Comedy,TV,13,2013,Visual novel,358,1353,161901
5853,World Fool News (TV),5.85,Comedy,TV,12,2014,Other,9515,10375,2203
5854,Gatchaman Crowds,7.29,Action,TV,12,2013,Original,2556,1217,181011
5855,Vanquished Queens Specials,5.43,Ecchi,Special,4,2013,Other,11014,7127,6649
5856,White Album 2,7.62,Drama,TV,13,2013,Visual novel,1347,936,239267
5857,IS: Infinite Stratos 2,6.47,Action,TV,12,2013,Light novel,6526,561,381545
5858,Heungnyong Wang gwa Bihodongja,4.97,Action,Movie,1,1982,Unknown,11997,15159,473
5859,Strike the Blood,7.04,Action,TV,24,2013,Light novel,3825,311,623278
5860,Kakumeiki Valvrave 2nd Season,7.26,Action,TV,12,2013,Original,2726,2044,91786
5861,Hadakya no Otonosama,4.72,Slice of Life,ONA,2,2014,Original,12287,17085,312
5862,Mazinger ZIP!,5.29,Comedy,TV,227,2013,Unknown,11365,12487,1045
5863,Kaitou Reinya Pilot,5.15,Comedy,Special,1,2010,4-koma manga,11687,13024,888
5864,Heisei Policemen!!,5.84,Comedy,ONA,6,2013,Manga,9538,15703,420
5865,Mini Van,6.71,Comedy,TV,37,2013,4-koma manga,5299,10575,2063
5866,Fairy Tail x Rave,7.14,Action,OVA,1,2013,Manga,3327,1675,122499
5867,Shingeki no Kyojin OVA,7.87,Action,OVA,3,2013,Manga,781,470,442327
5868,Gingitsune,7.16,Slice of Life,TV,12,2013,Manga,3233,2731,56358
5869,Puchitto Gargantia,6.27,Sci-Fi,ONA,13,2013,Unknown,7555,6092,9789
5870,"Boku no Imouto wa ""Osaka Okan"": Uchi no Oniichan wa Tokyo Rule",5.76,Comedy,Special,1,2013,Original,9825,8749,3854
5871,Ikeike! Momon-chan Specials,5.22,Comedy,Special,3,2012,Original,11543,14153,620
5872,Lupin III vs. Detective Conan: The Movie,7.86,Action,Movie,1,2013,Unknown,795,3747,30953
5873,Blood Lad: Wagahai wa Neko de wa Nai,7.11,Action,OVA,1,2013,Manga,3478,1818,110085
5874,Field ni Soyogu Kaze,5.46,Sports,OVA,1,1997,Unknown,10891,15891,400
5875,Spheres,6.04,Action,TV,26,2003,Unknown,8648,13516,770
5876,Kidou Senshi Gundam Senki: Avant Title,6.19,Sci-Fi,ONA,1,2009,Game,7904,9473,3015
5877,Hanasaka Jijii,4.8,Comedy,Movie,1,1917,Other,12200,12203,1150
5878,Genshiken Nidaime,7.43,Comedy,TV,13,2013,Manga,1956,2858,51818
5879,Xi Yangyang Yu Hui Tailang: Tu Nian Ding Gua Gua,5.44,Adventure,Movie,1,2011,Unknown,10974,14864,509
5880,Xi Yangyang Yu Hui Tailang: Kaixin Chuang Long Nian,5.51,Adventure,Movie,1,2012,Unknown,10733,15081,483
5881,Kitaku-bu Katsudou Kiroku,6.78,Comedy,TV,12,2013,Web manga,4937,2926,49715
5882,Yozakura Quartet: Hana no Uta,7.46,Action,TV,13,2013,Manga,1833,1677,122308
5883,Yozakura Quartet: Tsuki ni Naku,7.46,Action,OVA,3,2013,Manga,1834,3879,28716
5884,Free!,7.33,Sports,TV,12,2013,Original,2399,225,775874
5885,Senyuu. 2,7.42,Action,TV,13,2013,Web manga,1989,2739,56147
5886,Jungle Taitei Leo: Hon-o-ji,6.05,Adventure,Movie,1,2000,Manga,8618,13244,830
5887,Sengoku Basara Movie: 4-Koma Gekijou - Another Last Party,6.32,Comedy,Special,5,2011,Unknown,7301,9215,3274
5888,High School Agent,5.32,Action,OVA,2,1987,Manga,11315,11448,1499
5889,Noobow: Kieta Medal,5.37,Slice of Life,OVA,1,1990,Unknown,11172,16236,373
5890,Sore Ike! Anpanman: Inochi no Hoshi no Dolly,6.35,Fantasy,Movie,1,2006,Unknown,7153,15219,467
5891,Chocotan!,5.88,Comedy,Special,1,2013,Manga,9355,7667,5537
5892,Kennosuke-sama,5.45,Adventure,OVA,1,1990,Unknown,10934,11428,1505
5893,Girls & Panzer Movie,8.18,Action,Movie,1,2015,Original,372,1917,101258
5894,Girls & Panzer: Kore ga Hontou no Anzio-sen desu!,7.71,Sports,OVA,1,2014,Original,1112,3029,46068
5895,Tetsuwan Atom: Ivan no Wakusei - Robot to Ningen no Yuujou,6.09,Action,Movie,1,2003,Unknown,8435,12424,1066
5896,Rinne no Lagrange Season 2 Specials,6.24,Comedy,Special,6,2012,Original,7696,9208,3280
5897,Kamisama Hajimemashita OVA,8.04,Comedy,OVA,2,2013,Manga,538,1651,124673
5898,Black Jack: Karte NG Extras,5.98,Comedy,Special,1,2007,Unknown,8941,11584,1435
5899,Chuunibyou demo Koi ga Shitai! Ren,7.55,Comedy,TV,12,2014,Light novel,1541,251,714851
5900,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.,6.82,Comedy,TV,12,2013,Light novel,4763,747,297288
5901,Kill la Kill,8.04,Action,TV,24,2013,Original,539,51,1659060
5902,Shibai Taroka,5.79,Action,OVA,2,1993,Unknown,9739,13505,772
5903,Diamond no Ace,8.1,Sports,TV,75,2013,Manga,458,949,235839
5904,Star Dust,4.99,Sci-Fi,OVA,1,1992,Original,11972,13984,656
5905,Haiyore! Nyaruko-san: Yasashii Teki no Shitome-kata,7.1,Comedy,OVA,1,2012,Light novel,3539,3701,31668
5906,Soul Reviver,5.05,Action,Special,1,2013,Manga,11874,13557,760
5907,Marginal Prince: Gekkeiju no Ouji-tachi - Tokyo Merry-Go-Round,5.89,Boys Love,Special,1,2007,Visual novel,9313,10180,2342
5908,Chihayafuru 2: Waga Miyo ni Furu Nagame Shima ni,7.02,Comedy,OVA,1,2013,Manga,3894,3152,43074
5909,Hotaru Kagayaku,5.47,Drama,OVA,1,1991,Unknown,10882,14951,496
5910,Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA,7.59,Comedy,OVA,1,2013,Light novel,1414,858,260962
5911,Donyatsu,5.88,Comedy,Movie,12,2013,Manga,9360,8043,4953
5912,BlazBlue: Alter Memory,6.09,Action,TV,12,2013,Game,8392,2110,87769
5913,Gifuu Doudou!!: Kanetsugu to Keiji,6.42,Action,TV,25,2013,Manga,6764,6658,7951
5914,Puchimas!: Petit iDOLM@STER - Takatsuki Gold Densetsu Special!! Haruka-san Matsuri,6.51,Comedy,Special,6,2013,4-koma manga,6338,8977,3546
5915,Dagram vs. Round-Facer,4.84,Sci-Fi,Special,1,1987,Original,12146,13069,875
5916,Oh! Super Milk-chan Special,6.06,Action,Special,1,2002,Original,8568,14054,639
5917,Alice Tantei Kyoku,6.11,Fantasy,TV,56,1995,Original,8301,15151,472
5918,Hello Kitty: Mahou no Mori no Ohimesama,5.75,Fantasy,Movie,1,1991,Unknown,9883,13958,662
5919,Hakuouki: Reimeiroku OVA,7.09,Action,OVA,2,2013,Visual novel,3608,8228,4677
5920,PES: Peace Eco Smile - Drive your Heart,4.79,Romance,ONA,1,2012,Original,12208,12334,1099
5921,Ninja Hattori-kun (2012),6.57,Comedy,TV,52,2012,Manga,5985,9720,2730
5922,Natsume Yuujinchou: Nyanko-sensei to Hajimete no Otsukai,7.65,Drama,Special,1,2013,Manga,1260,3585,33650
5923,Fate/kaleid liner Prisma☆Illya: Undoukai de Dance!,6.67,Comedy,OVA,1,2014,Manga,5493,2857,51866
5924,Ore no Imouto ga Konnani Kawaii Wake ga Nai. Specials,6.33,Comedy,ONA,3,2013,Light novel,7227,1518,138434
5925,Code Geass: Hangyaku no Lelouch - Kiseki no Birthday Omake Flash,5.53,Supernatural,Special,1,2010,Original,10692,5903,10600
5926,Aoki Hagane no Arpeggio: Ars Nova,7.35,Action,TV,12,2013,Manga,2261,1451,147289
5927,Nisekoi,7.57,Comedy,TV,20,2014,Manga,1455,120,1130526
5928,Hitotsubu ni Kawaranu Ai wo Komete,5.91,Slice of Life,ONA,1,2013,Unknown,9235,9742,2707
5929,Koukaku Kidoutai Arise: Another Mission,6.5,Action,Special,1,2013,Unknown,6401,5770,11191
5930,Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie,7.38,Comedy,Movie,1,2013,Light novel,2170,1893,103501
5931,"Wake Up, Girls!",7,Drama,TV,12,2014,Original,3992,2816,53147
5932,Yuyushiki: Nyanyashiki,6.28,Comedy,Special,6,2013,4-koma manga,7499,5481,12762
5933,Pokemon: Mewtwo - Kakusei e no Prologue,6.64,Adventure,Special,1,2013,Game,5624,6429,8578
5934,Fate/kaleid liner Prisma☆Illya Specials,6.73,Comedy,Special,5,2013,Manga,5198,3121,43849
5935,Love Live! School Idol Project 2nd Season,7.77,Award Winning,TV,13,2014,Other,983,890,251532
5936,Giovanni no Shima,7.66,Award Winning,Movie,1,2014,Original,1245,3730,31232
5937,Toaru Hikuushi e no Koiuta,7.16,Adventure,TV,13,2014,Light novel,3217,1950,98753
5938,Doctor Chichibuyama,5.38,Comedy,TV,2,1988,4-koma manga,11155,13509,772
5939,One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,8.19,Action,Special,1,2013,Manga,364,2665,58827
5940,Mogura no Adventure,4.56,Adventure,Special,1,1958,Original,12441,13601,748
5941,Turning Girls,6.02,Comedy,ONA,7,2013,Original,8719,6628,8023
5942,Kuroi Ame ni Utarete,5.65,Drama,Movie,1,1984,Manga,10254,13009,892
5943,Walkure Romanze,6.31,Romance,TV,12,2013,Visual novel,7340,1542,135435
5944,Youkai Watch,6.57,Comedy,TV,214,2014,Game,5999,3797,30201
5945,Genshiken Nidaime OVA,7.15,Comedy,OVA,1,2013,Manga,3315,4801,17923
5946,Date A Live II,7.19,Action,TV,10,2014,Light novel,3080,322,613950
5947,Fate/Zero Cafe,5.97,Comedy,Movie,2,2013,4-koma manga,8961,4427,21416
5948,Sanjougattai Transformers Go!,5.12,Action,OVA,10,2013,Original,11755,13137,859
5949,Koukaku Kidoutai Arise: Ghost in the Shell - Border:2 Ghost Whispers,7.48,Sci-Fi,Movie,1,2013,Manga,1762,2892,50561
5950,Koukaku Kidoutai Arise: Ghost in the Shell - Border:3 Ghost Tears,7.34,Sci-Fi,Movie,1,2014,Manga,2332,3101,44404
5951,Koukaku Kidoutai Arise: Ghost in the Shell - Border:4 Ghost Stands Alone,7.43,Sci-Fi,Movie,1,2014,Manga,1964,3271,40296
5952,Maji de Otaku na English! Ribbon-chan: Eigo de Tatakau Mahou Shoujo - The TV,5.26,Comedy,TV,10,2013,Unknown,11440,9103,3391
5953,Suisei no Gargantia Specials,7.19,Action,Special,2,2013,Original,3120,3299,39888
5954,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",7.16,Comedy,TV,10,2013,Light novel,3261,540,396711
5955,Uta no☆Prince-sama♪ Maji Love 2000%: Shining Star Xmas,7.21,Comedy,Special,1,2013,Visual novel,2977,4048,26315
5956,Hyakka Ryouran: Samurai Bride Specials,6.55,Comedy,Special,6,2013,Light novel,6100,5359,13420
5957,Megane-bu!,6.25,Comedy,TV,12,2013,Other,7616,3799,30163
5958,Gintama x Mameshiba,6.72,Comedy,Special,6,2013,Manga,5218,5286,13925
5959,Gekitou! Crush Gear Turbo: Kaizabaan no Chousen,6.31,Sports,Movie,1,2002,Unknown,7364,12740,969
5960,Shingeki no Kyojin: Ano Hi Kara,7.34,Action,Special,1,2013,Manga,2350,1551,134163
5961,Pokemon XY,7.38,Action,TV,93,2013,Game,2161,1347,162609
5962,Ketsuekigata-kun! Featuring Yuri & Nasuno,4.67,Comedy,Special,1,2013,Web manga,12338,8875,3671
5963,Nyuru Nyuru!! Kakusen-kun,5.52,Comedy,TV,25,2013,Unknown,10717,13654,736
5964,Pupa,3.29,Fantasy,TV,12,2014,Manga,12671,1206,183140
5965,Gundam Build Fighters,7.73,Action,TV,25,2013,Original,1071,2359,72449
5966,Momoya x Peeping Life: Go en desu yo!,5.45,Slice of Life,ONA,4,2013,Unknown,10939,14130,623
5967,Nijiiro☆Prism Girl,6.1,Comedy,OVA,4,2013,Manga,8344,8900,3644
5968,Gin no Saji 2nd Season,8.27,Comedy,TV,11,2014,Manga,267,1492,141476
5969,Samurai Flamenco,6.88,Action,TV,22,2013,Original,4476,1614,128332
5970,Galilei Donna,6.42,Action,TV,11,2013,Original,6761,2833,52622
5971,Outbreak Company,7.19,Comedy,TV,12,2013,Light novel,3112,624,349770
5972,Yami Shibai,7,Avant Garde,TV,13,2013,Original,3996,1886,104156
5973,Shingeki no Kyojin Picture Drama,6.6,Comedy,Special,9,2013,Manga,5842,2773,54585
5974,Zettai Bouei Leviathan: Mini Takibi Gekijou,5.82,Comedy,Special,13,2013,Game,9628,10629,2031
5975,Akuma no Riddle,6.6,Action,TV,12,2014,Manga,5810,856,261219
5976,Gokujo.: Souda Onsen ni Ikou!!,5.89,Comedy,Special,1,2013,Manga,9339,7525,5785
5977,Dokidoki Gakuen Kessen!! Youki Daimashiro,5.15,Action,OVA,1,1988,Unknown,11680,15639,426
5978,Arata Kangatari Picture Drama,5.81,Fantasy,Special,6,2013,Manga,9636,9941,2527
5979,Saiki Kusuo no Ψ-nan (ONA),7.12,Comedy,ONA,1,2013,Manga,3442,3260,40547
5980,Monkey Punch: Manga Katsudou Daishashin - Crime Mate Special,5.5,Action,Special,1,2005,Unknown,10768,13469,782
5981,Little Witch Academia: Mahoujikake no Parade,7.75,Adventure,Movie,1,2015,Original,1014,1314,166643
5982,Hakusai Anime,5.41,Comedy,ONA,3,2013,Unknown,11064,14131,623
5983,Naruto: Shippuuden - Sunny Side Battle,7.56,Comedy,Special,1,2013,Original,1514,2439,69074
5984,Fujiko Fujio A no Mumako,5.47,Horror,Special,1,1990,Unknown,10879,14162,618
5985,Short Peace Opening,6.16,Fantasy,Special,1,2013,Original,8071,7191,6499
5986,Kobayashi ga Kawai sugite Tsurai!!,6.16,Romance,OVA,2,2013,Manga,8049,6028,10096
5987,Houseki no Kuni PV,6.61,Fantasy,ONA,1,2013,Manga,5807,4848,17457
5988,Kobo-chan,6.47,Comedy,TV,63,1992,4-koma manga,6530,14114,627
5989,New Initial D Movie: Legend 1 - Kakusei,7.78,Action,Movie,1,2014,Manga,950,3511,35520
5990,Jewelpet Twinkle☆: Hohoemi no Niji ni Dokki☆Doki!,6.94,Fantasy,Special,1,2013,Original,4247,11131,1696
5991,Junkers Come Here: Memories of You,5.88,Drama,OVA,1,1994,Novel,9364,14190,615
5992,Doraemon Movie 34: Shin Nobita no Daimakyou - Peko to 5-nin no Tankentai,7.36,Adventure,Movie,1,2014,Unknown,2253,6639,8009
5993,Hajime no Ippo: Rising,8.59,Sports,TV,25,2013,Manga,86,926,241711
5994,Neppuu Kairiku Bushi Road,7.16,Action,Special,1,2013,Mixed media,3257,2911,50135
5995,Kuroko no Basket: Baka ja Katenai no yo!,7.54,Sports,OVA,1,2013,Manga,1576,2878,50964
5996,Free!: FrFr - Short Movie,7.63,Comedy,Special,7,2013,Light novel,1315,2371,71996
5997,Kanojo ga Flag wo Oraretara,6.37,Comedy,TV,13,2014,Light novel,7057,1163,190550
5998,Kuiba II: Dazhan Yuan Yang Jie,6.27,Action,Movie,1,2013,Original,7542,14277,601
5999,Toaru Kagaku no Railgun S: Motto Marutto Railgun,7.05,Comedy,Special,2,2013,Manga,3782,3570,34081
6000,Kyousou Giga (TV),7.71,Action,TV,10,2013,Original,1119,1195,184531
6001,Osamu to Musashi,6,Adventure,Movie,1,1994,Unknown,8840,14985,492
6002,Oshiri Kajiri Mushi (TV) 2nd Season,5.17,Comedy,TV,32,2013,Music,11642,13361,803
6003,Ansatsu Kyoushitsu: Jump Festa 2013 Special,7.17,Action,Special,1,2013,Manga,3175,2262,77785
6004,Mahou Sensou,5.97,Action,TV,12,2014,Light novel,8977,909,247067
6005,Akuma Tou no Prince: Mitsume ga Tooru,6.16,Adventure,Special,1,1985,Unknown,8081,13263,823
6006,Sidonia no Kishi,7.64,Action,TV,12,2014,Manga,1290,996,225426
6007,Kuiba III: Zhanshen Jue Qi,6.39,Adventure,Movie,1,2014,Original,6931,14387,583
6008,Robot Girls Z,6.47,Comedy,Special,3,2014,Original,6544,4492,20792
6009,Waanabi.jk,4.96,Comedy,Special,2,2013,Web manga,12004,11755,1349
6010,No Game No Life,8.08,Comedy,TV,12,2014,Light novel,481,16,2305805
6011,Saikyou Ginga Ultimate Zero: Battle Spirits,6.38,Adventure,TV,49,2013,Card game,6996,10761,1946
6012,Ore wa Chokkaku,6.71,Comedy,TV,36,1991,Manga,5303,14052,640
6013,Super Seisyun Brothers,6.71,Comedy,TV,14,2013,Web manga,5307,3673,32122
6014,Tamagotchi! Miracle Friends,5.97,Comedy,TV,29,2013,Unknown,8994,14042,642
6015,Ore no Imouto ga Konnani Kawaii Wake ga Nai.: SD Chara ni Yoru Short Movie,6.47,Comedy,Special,13,2013,Light novel,6510,5786,11056
6016,Peeping Life 5.0ch,5.44,Comedy,OVA,10,2012,Original,10961,14169,617
6017,Nobunagun,6.67,Action,TV,13,2014,Manga,5461,2536,64460
6018,Gaist Crusher,5.71,Action,TV,51,2013,Game,10044,10052,2439
6019,Robotan,6.18,Comedy,TV,104,1966,Unknown,7990,14112,626
6020,Battle Spirits: Sword Eyes Gekitouden,6.62,Adventure,TV,21,2013,Card game,5721,10839,1899
6021,Osomatsu-kun: Suika no Hoshi kara Konnichiwa zansu!,5.98,Comedy,Movie,1,1989,Manga,8924,13076,873
6022,Genshiken Nidaime Specials,6.67,Comedy,Special,4,2013,Unknown,5497,6783,7571
6023,Tesagure! Bukatsumono,6.69,Slice of Life,TV,12,2013,Original,5409,5624,11899
6024,Ogami Matsugorou,5.62,Action,OVA,1,1989,Unknown,10375,14427,574
6025,Anata ga Furikaeru Toki,5.2,Romance,OVA,1,1993,Other,11582,13247,829
6026,KY-kei JC Kuuki-chan,5.37,Comedy,ONA,6,2013,Original,11166,13073,875
6027,Zoku Natsume Yuujinchou: 3D Nyanko-sensei Gekijou,4.98,Comedy,Special,5,2009,Manga,11979,6477,8419
6028,Ikkyuu-san (1978),6.25,Sports,TV,26,1978,Unknown,7659,13832,694
6029,Hunter x Hunter Movie 2: The Last Mission,7.28,Action,Movie,1,2013,Manga,2621,1289,171222
6030,Zetsumetsu Kigu Shoujo: Amazing Twins,6.32,Slice of Life,OVA,2,2014,Original,7255,5787,11089
6031,Barbapapa (1977),5.82,Comedy,TV,48,1977,Picture book,9597,13008,892
6032,Heisei Tensai Bakabon,5.93,Comedy,TV,46,1990,Original,9145,13499,774
6033,Machi Ichiban no Kechinbou,5.66,Drama,Special,1,1978,Novel,10238,14263,603
6034,Ashita no Joe Pilots,6.15,Drama,Special,2,1969,Manga,8092,7999,5024
6035,The Impression of First Gundam,5.31,Action,Special,1,1998,Unknown,11334,10882,1869
6036,Sword Art Online: Extra Edition,6.55,Action,Special,1,2013,Light novel,6079,721,307690
6037,D-Frag!,7.51,Comedy,TV,12,2014,Manga,1691,563,381253
6038,Miss Monochrome The Animation,6.37,Comedy,TV,13,2013,Original,7014,2941,48766
6039,Toaru Majutsu no Index-tan Movie: Endymion no Kiseki - Ga Attari Nakattari,7.07,Action,Special,1,2013,Light novel,3646,4171,24592
